l2miss,r1b2,LLC-load-misses,LLC-store-misses,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
472862,1007654,42727,0,33578224,24179523,11192522,98,206224,420077781,3735552
509196,1048360,31989,0,33197748,22962393,10889985,92,199002,420116197,3932160
491914,949283,59506,0,28146139,23420310,12382788,102,235080,420032126,2752512
480880,999175,39192,0,32369959,23374199,10949706,40,205573,419810349,2818048
494045,894576,44169,0,28584085,23224529,12369873,88,234230,420223701,3080192
445980,904180,31348,0,33140264,24145113,11292119,52,201689,419917086,3670016
542599,918161,51868,0,27486688,22189072,12652859,95,257536,420026582,3014656
448707,979786,60351,0,32528348,27351719,13152926,105,244115,419939702,2883584
454148,912262,27008,0,31885333,23046513,11010552,95,194186,419947583,3407872
515086,964467,43935,0,33697651,23341015,11526249,73,217493,420063475,3276800
485334,899811,58231,0,31576367,24271564,12263417,78,245287,419722259,3473408
512750,968013,80261,0,30853900,25281291,12351700,81,276766,420043692,2752512
479504,809859,90473,0,31291444,26831302,14019319,68,278743,419987765,1900544
497599,987135,56347,0,32407357,24698341,11768062,43,228870,420098844,2031616
447704,905271,45524,0,32492266,25672775,12650690,71,241400,420027528,2555904
1836444,2438353,49958,0,65660477,57605053,32151150,5598,207685,420344596,262144
11020539,32865906,440224,0,1033817290,424379912,89741353,986,228192,420299880,851968
459082,941589,65152,0,34095572,25296754,11971757,68,206270,419884340,2621440
476436,1077922,68474,0,34796553,25924694,12001734,76,218822,420407900,3145728
482572,987535,45139,0,33603370,25620770,12197022,98,223182,419897750,3080192
507611,934770,42498,0,30716764,21770610,10500753,80,212252,419759090,3801088
500500,1002761,33035,0,32584210,23910115,11390678,83,205459,420121480,3276800
489611,1041888,32167,0,28674625,20495766,9726620,64,189661,419963548,3145728
563443,1047522,59907,0,34415378,25736597,13704718,95,267199,420199381,2818048
528317,1073527,34861,0,31482306,24107310,11403858,88,220159,419720247,3407872
534886,1093945,42136,0,33761727,25386029,12380750,101,217757,420161928,3538944
479807,940710,83580,0,34011943,27092066,13233280,93,271708,420145273,3211264
519348,1034904,48182,0,33936800,24744695,11993613,78,215014,419792054,3932160
513028,1053204,55889,0,32297467,24160464,11109309,94,232994,420204793,4128768
488360,1032983,46035,0,32624062,24842490,11569968,86,212124,420086382,3604480
544251,1126842,48713,0,33549656,24622950,12012814,60,239520,419964728,3276800
586510,1122295,59064,0,32169102,22546267,11463020,88,231845,420066262,3735552
537161,1079611,74835,0,34317383,27748641,12817806,49,270718,420206648,3342336
474056,1010098,40505,0,33660425,24411460,11090247,87,191532,419893117,4456448
535250,1048817,53443,0,33083987,24639852,12400172,89,231032,420230893,4194304
548377,1074375,52957,0,34799172,25618093,12203912,77,233167,420232136,3735552
514068,977693,57259,0,34687341,25163489,12194861,81,229807,420105450,4194304
507469,1009745,43891,0,33677658,24424695,12589494,60,224334,420261565,4194304
510292,988203,42915,0,32363614,23938487,12300851,113,220813,419829025,3276800
522123,981040,44144,0,33059616,24842307,12262083,76,227077,420172186,2752512
500664,1054717,53546,0,35256500,28222428,13297915,84,218827,419843410,3604480
454440,987513,30706,0,33744786,24637798,10987951,74,182402,420029449,3211264
524828,1075659,28917,0,33611805,24019830,11349909,97,213895,419903909,4784128
547561,1086827,40805,0,32205250,21580456,11055999,64,203827,419915116,3276800
455974,798214,49501,0,33085477,23854149,10380641,58,221446,419575552,3866624
507376,673564,43394,0,36623785,21941042,9452808,53,218182,419986852,4456448
518361,772608,48885,0,34266063,24082665,10551237,78,265320,420466661,3080192
505541,893101,57580,0,32385496,25238892,13294137,111,252132,420018163,4390912
490449,976855,55950,0,32633378,25344210,11967551,83,236671,420216494,4521984
543348,951760,70024,0,35168273,25300530,13881887,61,253587,419828355,4456448
522779,1046606,64667,0,34395253,26694966,12679882,55,247367,420138079,3538944
451154,852457,96680,0,35218167,28594507,13732519,106,255074,420097420,3538944
520540,928966,72313,0,34600730,26929549,13554641,83,265518,419912956,3342336
518430,1001454,94320,0,34644582,28725411,14353412,85,285786,419946363,2490368
534296,906385,73919,0,31219870,25441420,13885179,98,285156,420000669,3276800
582586,1023892,37655,0,30585858,20704467,11150899,73,221301,419833492,4587520
508189,996306,45668,0,32693242,23766631,11659452,86,232119,420219972,4390912
514615,1066804,49237,0,35558605,25559494,11966353,80,225731,420080031,3866624
520011,1192206,37678,0,34685664,25449835,11686839,61,213984,419849471,3670016
517124,972032,60276,0,32578946,23639591,11952318,62,229257,419830167,4259840
420823,824998,43704,0,32684655,28675589,13758575,71,221917,420077179,3997696
541386,945068,62642,0,34919540,26516940,13071216,66,255900,420185136,3997696
498758,1004549,52250,0,31037935,22787876,10985789,84,231308,419790348,4587520
501253,1047497,63254,0,34079419,26530216,12965435,55,242960,420078440,4915200
567450,1094367,65373,0,31415288,23874242,12173896,92,256702,419912728,3866624
439713,983186,52201,0,34499991,27468873,12891824,89,218370,420063392,3014656
470441,988136,54060,0,34172541,26716638,12196282,98,216576,420028292,1900544
503609,960667,56195,0,33488396,24747191,12359926,125,227902,420051826,3276800
517492,1021623,40062,0,33992765,24499324,11910653,94,219853,420104678,2883584
507267,922921,45715,0,31137330,23708344,12133104,93,216409,420133604,2752512
527290,906107,47095,0,31926127,24146093,12921715,78,235886,419741864,4587520
444180,883621,66397,0,35072355,28420623,13331972,67,233430,419747625,3407872
500059,971173,50203,0,33221325,25107097,12412090,81,235032,419960010,3080192
481786,835709,55831,0,31759281,25387383,13384767,65,259464,419977308,2752512
453513,858896,67488,0,33745403,25904101,12840348,94,242727,420189445,3407872
404376,831361,41941,0,34190898,28835376,13945847,65,211212,419868074,3604480
483153,879103,60894,0,32247350,25554498,12727359,62,221788,419998933,2949120
469393,801578,90891,0,32612311,27269570,14356472,80,270308,420609205,3276800
201284,370050,11934,0,10507887,7440142,4004045,36,80298,419659234,3801088
47592,71731,6606,0,2723896,2128674,1294153,6,28453,419775252,3670016
50736,81548,10075,0,2927153,3204680,1653603,11,36787,419807748,3997696
45780,69836,10917,0,3019320,2608187,1341447,3,32765,419918016,4325376
47087,75603,9009,0,3026325,2615870,1475773,5,31212,420016466,4456448
109926,171228,10731,0,5759658,4044819,2435782,3,49327,419859600,3866624
99362,207927,6944,0,6495236,3337832,1524358,0,28272,419771182,3604480
113450,243331,7703,0,7176984,5185493,2537690,5,42642,419825679,3342336
50650,101827,11817,0,5308956,4007243,1811678,3,30113,420431011,2949120
253699,455161,37931,0,18919357,16771500,7909835,38,149816,419633935,3211264
411274,714227,43517,0,28849771,21244644,12260494,82,210241,420093051,2621440
471507,1070942,68030,0,32863484,26907645,12332947,92,243075,420064798,3801088
519328,1124902,48504,0,33027117,25183841,11858951,60,222425,419834076,3801088
523636,1081011,59411,0,36445278,26015326,12507426,71,233836,419794614,3866624
427590,813825,72958,0,35109354,27986299,13496239,86,238885,420266472,3604480
547172,974918,77416,0,27736254,22066251,11660112,93,268361,419902190,3211264
550121,1020011,78282,0,34198468,26292358,13594287,83,272346,419986522,3080192
478993,1043862,52576,0,30301378,23950925,10914890,113,233564,420114522,3538944
437863,877786,59976,0,31226561,23889590,11560793,70,203647,419834889,3866624
510945,819160,78642,0,33245736,26661039,14639188,95,273710,420027911,3604480
531975,1011108,53788,0,33268732,23431161,12226502,77,244247,419944464,3801088
511500,949248,35146,0,29186094,22603976,11444101,124,239730,420110073,2949120
572939,1187760,34016,0,35007405,24590924,11648213,64,213931,420002143,3276800
524149,1014600,29698,0,31079378,22905348,11646216,86,205093,420046444,4456448
484989,1030583,59316,0,34734947,26667567,12088713,89,240834,419863385,4259840
494557,1003939,36587,0,29268464,24806230,11891693,55,220501,419982741,3670016
541257,956551,52324,0,32217893,24449703,13120945,81,227666,419995284,4456448
305402,758139,39233,0,37335614,28441707,12152012,79,164602,420080397,4194304
511336,839801,57817,0,31198065,21974091,11807425,85,225084,420367409,3538944
538599,990709,80111,0,29982483,22324794,11958518,64,258179,419902741,3604480
481772,1049401,37592,0,34491913,25007061,11381845,105,208997,419836650,4325376
455858,953513,52050,0,33614344,24998356,11741367,73,226478,419948154,3014656
524065,986052,82516,0,31972151,26666192,12946746,93,272381,420210643,2883584
479983,988414,71091,0,33847083,28237795,13364311,101,275927,420163752,2752512
531388,978959,54367,0,32713355,24581845,13141463,118,247074,420079058,3276800
529824,977635,85836,0,34909913,26669753,12959275,62,255738,419587773,2555904
512770,1011887,78432,0,33332576,27863586,13412581,76,273367,420187033,2359296
518990,968729,42537,0,31812060,24209524,12517624,96,249390,419937419,2555904
462887,795202,62030,0,26733529,20714105,10946284,81,245270,420094369,2293760
509430,1013968,89144,0,35396516,27906755,13649859,106,264926,420061008,3801088
471337,886186,55586,0,33431180,24622563,12104517,97,239744,420002200,3407872
469668,877682,38192,0,36362110,28212974,13471827,98,227865,419912848,3604480
541930,908656,73210,0,31814132,26499817,14262458,81,285355,419806812,4194304
509232,993203,48950,0,34194051,24867457,11868891,62,194093,420095616,3604480
557085,1197821,53514,0,32327476,25577110,12414951,92,239430,420409644,3538944
8153547,21982202,298097,0,763595041,371842409,90718111,6183,237114,420145184,1245184
566161,1142300,49922,0,34471575,24487468,11507769,77,213314,420171952,3801088
513149,1150904,29771,0,32137497,25401181,11475751,96,212132,420555872,3211264
456083,943443,49052,0,32474716,24048108,11596644,48,211875,420005749,3604480
554243,1005507,56980,0,33834518,24862931,13310984,93,256321,420146471,3014656
573206,1131146,37135,0,33157759,23497922,11193104,86,210016,419876416,3014656
486812,862421,88340,0,31322157,27029593,13933075,96,291436,420379064,2752512
515769,966733,70796,0,32578806,26100161,13626766,121,242033,419624566,3670016
514662,955814,77577,0,37234033,28691897,14646540,97,270509,420248922,3670016
498914,801451,84541,0,32047838,25590840,14097689,72,277352,419712501,3407872
498222,985775,53997,0,32856897,26240943,12923661,80,249578,420139051,4128768
514741,1080657,84160,0,35049927,28006878,12665240,117,262069,420378196,3473408
476199,1024931,54379,0,36245862,27688422,13538840,146,240371,420216250,5111808
514062,1095695,46486,0,34033394,25160050,11924532,89,219294,420139358,4653056
478704,962024,65592,0,34706061,27293891,11970371,48,220131,420176797,4456448
553474,1072718,31055,0,31491461,22842022,11217463,43,198511,419944833,3604480
514594,976360,55424,0,32276732,24175364,12638833,88,244732,419924750,3407872
535016,1020553,49812,0,32006162,23519304,11099763,117,244727,420399077,4063232
481067,903412,31780,0,32040171,23618959,11422447,83,192055,419869781,4849664
512652,1158986,46921,0,34277959,25709038,11440603,100,226110,420054394,3866624
578428,1165494,49452,0,34753962,23581028,11140871,89,225479,420291038,5439488
616789,1194956,47821,0,34034307,24364412,12320446,87,259295,419980689,4718592
493814,956077,41657,0,30959659,22729947,11607475,111,213095,419673625,4587520
510787,1017116,44482,0,33152203,24345141,11700168,121,216267,419898794,7405568
517851,972576,52319,0,34562093,27509617,14075692,101,252474,420403214,3604480
532847,1022624,56815,0,29405404,24567188,11926017,99,258038,419781954,4718592
526692,963443,78538,0,34351787,29572778,15824964,111,313631,420231171,4325376
515801,1083854,64868,0,36836924,27408234,13009171,100,236114,419739859,4063232
498302,912279,95409,0,33989765,28886793,14894108,101,290399,420415884,3604480
532767,957981,87208,0,37615165,29683577,14665731,125,267952,419826442,2818048
550081,1086485,63956,0,35377499,26960093,13046182,101,250599,419955200,4587520
8970154,27068811,319862,0,649921355,279894500,75495294,5362,248728,420597122,327680
512898,904906,75599,0,52476438,39761172,19618212,63,240475,419930010,3080192
570174,1056397,73846,0,36547950,27055839,13934848,109,262785,420357331,4063232
527588,1074873,52591,0,32270798,25259590,12329818,110,229873,420016035,3407872
564075,997326,62639,0,33156418,25995147,13846765,83,253687,419918264,4980736
519792,932337,48250,0,33708342,26272283,13570368,102,261246,420208145,5046272
558874,1021770,53835,0,34319780,25756599,13069861,114,244044,419898831,4718592
537775,1107753,47447,0,35393684,25793410,12478519,89,230125,419825504,3801088
512659,1084479,43750,0,32869939,27123725,13219601,99,246436,419946650,4390912
508124,881462,53771,0,30642984,25329767,12847698,95,250120,420283697,4784128
564474,1071518,49467,0,33683479,25018880,11956981,73,233626,420258413,4128768
515020,901716,63495,0,32118499,26666162,13772623,118,261527,419671456,5636096
425187,802360,80032,0,34376242,28480882,14455423,125,227629,420187824,5111808
547152,1061584,59775,0,33958054,26751307,13390662,95,249803,420159752,3604480
512777,974980,61221,0,35699065,26979611,13467104,107,257082,419999020,3342336
467938,942076,64309,0,33016073,25724513,12319621,75,225739,420003312,3014656
491509,961343,86960,0,35293201,30150394,15558584,79,290293,420013128,3801088
554314,965551,103194,0,34142161,27857425,14548512,131,306018,419937628,3670016
8094495,11143661,884549,0,605151828,323272504,114687717,4615,239477,420209884,655360
557023,1119321,58298,0,36282350,30279689,15375073,94,282225,420440372,2752512
462183,970653,44447,0,35544512,27686618,13237050,105,222461,420036592,3866624
568283,1144048,57291,0,36180265,24505098,12582728,96,222084,419888496,4718592
509118,1015502,56339,0,34141717,26707831,12849619,98,244348,420101600,5111808
519748,1052957,48140,0,35503211,28271774,14202114,82,258779,420131946,3866624
526271,1063027,54708,0,34034508,25401830,11885045,100,230806,419974358,5046272
478406,978663,58706,0,34497492,26567669,12554020,111,226392,420080516,4325376
540878,1095285,57328,0,32571809,25231971,11953166,111,263299,420114036,3407872
497747,1024541,60308,0,34514734,28492568,13987458,78,253869,420070256,3342336
553951,1098127,42322,0,32250946,23889223,11700175,101,236181,420257372,4718592
559591,1131626,61635,0,33270722,26115319,12923079,95,261617,420020828,5242880
443915,951785,31324,0,33265906,24708890,11226452,75,170606,419932129,4456448
511995,1038856,62783,0,35595816,27118509,13425106,88,249047,419901611,3997696
534670,1052286,42347,0,35125637,26185633,12628134,87,218035,419986612,4128768
516430,928947,57072,0,32131001,25157755,13256517,115,253616,420207876,4915200
543663,931135,85140,0,33699658,26497651,14354138,92,274861,419685296,5439488
499480,918118,81302,0,32907131,26873291,14203365,80,277349,420140940,4128768
