l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
152326835,2680473254,74570127,4565183346,8261686474,6200865766,13294,2,421287074,39714816
151968426,2694644069,74676999,4562333261,8266255725,6210959967,16581,0,421208402,38404096
152145054,2691008297,74302190,4560842702,8265616728,6212260183,12959,0,421331005,38928384
152183797,2686357241,74536528,4569326814,8260772577,6203264157,12619,3,421235827,37879808
152129120,2690603007,74870831,4574832479,8260606842,6201468343,13325,2,421058829,39190528
152596959,2693394238,74621326,4577452896,8265638220,6209050186,18195,0,421294769,39321600
145682262,2212075103,69567876,4315100596,7651111232,5616540607,19339,2,421114648,38993920
144404303,2361798795,78391818,4308946595,8261090285,6323579907,29482,0,421406154,38535168
142906517,2379880782,77675108,4275564184,8264854613,6343683014,30635,0,421147556,38469632
143560621,2387083611,77622306,4267304337,8264772525,6340362921,33763,0,421296404,38141952
144069063,2394594840,77901778,4288906019,8262803280,6334901959,32879,6,421185044,38076416
144200074,2378629827,77638347,4287732543,8263577019,6334915938,26285,0,421373080,38731776
144768621,2381882178,77519575,4292193686,8261339350,6327207019,26260,2,421005296,38797312
144068035,2373257844,78336862,4293013904,8264311738,6328146550,28131,3,421307566,39452672
143846813,2386836624,78012569,4285831704,8266820655,6342746868,28741,3,421518618,39845888
144739606,2395379616,77532224,4295018205,8258035693,6326210671,29814,5,420937553,39714816
144151532,2370636503,78076457,4300947832,8263642898,6331231015,30445,2,421214463,39256064
143712378,2377456646,78077135,4287232909,8262461151,6334946163,30249,2,421375412,39321600
144171573,2396950251,77984553,4288007116,8264465860,6333400350,26278,0,421232736,39911424
144024026,2389100641,77940470,4288064125,8265344009,6331577596,29094,0,421401884,38862848
144438944,2381510941,77638922,4288620828,8258436963,6332471651,29194,2,421006528,39059456
144531629,2381557629,78052859,4295362612,8259821434,6324733788,28014,2,420884227,38862848
143467187,2398247241,78385977,4293486118,8258887258,6330428042,28150,2,421180021,38338560
144214346,2384607957,77625087,4282245880,8263653225,6333612652,29620,2,421334531,39256064
144431624,2378517431,77476838,4292356627,8259017149,6330103954,30057,0,421059709,38928384
144386764,2380264419,78178096,4287306767,8261097938,6327797603,30639,3,421259120,39256064
144528929,2317546723,78095478,4319931776,8008198620,6067558436,30874,0,420618141,41943040
139689215,1967523301,84345116,3715214973,7795630099,6108216688,5104,0,421411839,39452672
160376875,2932252037,75554293,2937081555,8259184362,6930567222,26,2,421261703,39452672
119274198,1142565599,79517774,15892415404,8174398583,2657723246,436,0,421202876,39321600
85306356,340603767,79477286,15178917757,8243252787,2818246956,344,0,420627020,40042496
73636693,140264155,76703142,10305999429,8247063454,4336215981,31,0,421209868,36110336
76310752,141327652,78494995,10477281967,8241454821,4292842195,19,0,420805175,39649280
61695563,23130988,58000594,10249319481,7411909417,3641365707,522,0,420808500,38862848
65959513,138667,60168200,11460940786,8262807056,4086442139,351,0,420932143,39256064
73026920,380279692,69885685,7069304913,7728085273,5160593540,550,0,421220084,39518208
143859056,2393473774,73436902,4493668570,8246376061,6173983657,19581,2,421134777,39976960
150381877,2651534814,74206453,4523767089,8254742304,6207569955,23246,0,420974097,38797312
151165469,2662720799,74302582,4554863023,8266553714,6209811091,20251,5,421300928,38666240
150991020,2660585453,74334959,4539161975,8270909262,6216291921,18816,0,421571941,39845888
151494995,2662891531,74337316,4548730478,8264639291,6215523196,16460,0,421329386,39845888
150507574,2665890852,74169553,4539395934,8265542230,6213936259,19448,0,421237062,38666240
151075301,2660969728,74174788,4537647925,8266171612,6215829477,18069,2,421207507,38469632
150931843,2668580723,74355316,4557169869,8264998357,6214403366,18697,2,421221225,39518208
151711085,2678211812,75048358,4578292207,8265620206,6203024134,13425,2,421418044,39714816
151315615,2656750769,74438471,4544002957,8262597735,6214288685,20053,5,421282708,40108032
151663635,2666587740,74181508,4558254733,8269092760,6210699438,16961,0,421306477,39059456
150846755,2661068072,74282341,4540743938,8259222536,6211992211,19509,2,421113828,38338560
151338799,2672633883,74100940,4542373310,8255797228,6206422305,19143,0,420743787,38862848
151109085,2668434926,74064069,4550325986,8265668908,6208549647,16413,2,421325642,38862848
151771625,2688420951,74774467,4559364615,8266457277,6208375051,14689,0,421362382,39649280
152552194,2685912201,74510811,4573080283,8265498649,6207498386,17010,6,421494368,40173568
152240849,2687737479,74595896,4565702449,8263153238,6203178947,11297,0,421024914,39714816
152307119,2684128350,74782569,4568418150,8266919188,6205678788,11013,5,421317075,39911424
151978681,2682981235,74628368,4565439345,8263319966,6203631194,15924,0,421130651,39911424
143579008,2139696158,74949027,4445921086,7639629753,5665853759,20505,0,420835125,38797312
144346676,2377513844,77921802,4301825594,8261555856,6324748406,34203,2,421228302,39059456
143108261,2374360698,77394980,4259618896,8262798073,6341633537,32018,5,421233436,39583744
144632805,2408023102,77605549,4294656260,8268024098,6336556803,30135,0,421425201,39321600
144236033,2384284594,78245901,4300899289,8255822308,6321256137,29947,2,420663640,39190528
144594107,2392187007,78243336,4306655548,8263959700,6328856748,33585,2,421339524,38797312
145296758,2402846483,77885359,4318094006,8265164431,6322539645,34366,2,421136580,38535168
145178737,2392329621,78324135,4316440759,8261383767,6324762550,33454,0,421172008,38666240
145056802,2396883935,78240866,4303600460,8262393441,6331127341,32639,0,421240087,39190528
145182616,2396080309,77944722,4308887986,8263420353,6323013297,32914,2,421300345,39059456
144418719,2399210531,78192065,4303940946,8266639082,6331902015,34039,0,421065112,39321600
144866777,2393172896,77811851,4288838163,8265683057,6334449304,25499,0,421368831,39256064
144934204,2396509201,77895391,4306094626,8258841545,6326220375,30287,0,421082537,38273024
144396866,2398258737,78221899,4306708314,8263103621,6328793845,27940,3,421241536,38207488
144713265,2392355221,77635667,4297417318,8265700852,6335089303,31955,0,421213961,38600704
144582371,2391998226,78074224,4294189980,8256755934,6324183878,30551,2,421083339,39256064
143730903,2383745701,77968217,4293532887,8265099308,6334929578,30974,5,421198185,39452672
145367733,2403448622,77627777,4306248889,8264816254,6329713049,28185,2,421162693,40239104
144978363,2395431416,78478828,4317693271,8264253575,6323054579,37978,2,421082607,38928384
144393330,2387692998,78031272,4296536742,8255109565,6326844257,32879,3,421216663,39321600
141343853,2085785342,77948385,4111816756,7590003153,5722775983,35570,0,421054744,39387136
150468381,2380341029,82293374,3406834622,8225052036,6671916904,563,2,421405140,39256064
157524511,2794310552,75904618,3760671313,8176636978,6500401822,266,0,420968284,39518208
102037923,524806306,81211706,20425955548,8251912418,1210413400,403,0,420930451,39124992
77782049,190322794,78952478,11868654328,8254784152,3820299681,199,0,420883104,39780352
76499033,136290728,75832499,10347737567,8253152792,4352582968,27,0,421006812,38731776
69019196,137713071,68755310,9509873489,7445300966,3838981544,887,0,420302416,39452672
67231004,114923,61301584,11682760156,8259759999,4004197971,345,0,421178132,39124992
65708684,177381,59970980,11431195775,8251174273,4081422845,495,0,420776411,38797312
93309684,993340829,71828591,4584388139,7709995742,5827457492,6572,3,421134298,39976960
151059169,2650444695,74447793,4549365126,8263331650,6213532424,21525,3,421199508,39714816
151456988,2659654573,74306111,4546405935,8263989696,6206554572,24523,2,421222620,38535168
150217989,2653514627,74416648,4541175690,8267930318,6214772896,21192,2,421121625,38273024
150995656,2669673335,74376532,4545099286,8267184011,6215684146,20669,3,421432883,39845888
151627489,2673226630,74376559,4559680810,8267358231,6216052278,19639,2,421429456,39845888
151586060,2675109677,74481341,4547505400,8261591273,6205347752,19877,6,421067975,40239104
149784461,2651532024,74108848,4547067231,8264729302,6211046693,18685,2,421234949,39714816
152620568,2676813264,74423746,4570749717,8261668754,6208731533,10943,5,421145413,39059456
151593042,2679635987,74938838,4573655189,8263768190,6208296007,14584,0,421207508,38404096
151670668,2679291689,74509313,4561394051,8266254088,6208385923,13381,2,421267510,38338560
152578330,2684262455,74547164,4560743416,8263340342,6202512340,12562,2,421160642,38404096
152233793,2686316035,74879613,4568589795,8266504237,6206171990,12767,3,421360700,39124992
152654673,2687287076,74494866,4567349463,8264398414,6206594036,16210,2,421352847,39190528
151840852,2683022872,74818000,4571261266,8267632683,6207278352,15317,0,421139220,40108032
151960592,2681403275,74785725,4575964934,8262382425,6205016501,13046,0,421274085,39911424
151743326,2659007176,74159007,4567423797,8267475567,6206276838,22061,0,421354815,39780352
151270543,2654848926,75133157,4574484065,8268402096,6209054255,18377,2,421358371,39649280
151659632,2650729137,74297245,4545477774,8261848478,6207610307,15833,3,421228641,40173568
151755359,2647287788,74277948,4551067649,8241210511,6172335953,15176,0,420959397,41943040
133434424,1997136196,75097116,4346179039,7654147025,5655156695,30060,2,421344735,38862848
143318775,2379044320,77791943,4280712021,8263830950,6337253014,28826,2,421290593,39387136
143313078,2382398909,77855185,4278466475,8258530076,6337880723,27985,3,421281399,39583744
144314299,2391708584,77743557,4296032916,8252465280,6322290270,27635,2,421069368,38862848
144646691,2390279267,78398750,4305288145,8261298878,6329483898,28808,2,421146319,38862848
144337446,2387600822,77925170,4294377063,8263467805,6336188745,26578,2,421285613,38797312
143908603,2382232470,77625496,4284768965,8254515072,6323950174,26354,2,421075346,38338560
143628957,2385908406,78231383,4290581818,8258689974,6331706528,28542,2,421256814,38862848
143971854,2383707536,77557588,4275622139,8265066700,6338047286,30525,3,421387872,39518208
144264076,2384252766,77942344,4296220756,8258225682,6329179677,27921,0,421239015,39583744
143839280,2381178972,78155114,4295425269,8252559443,6322407348,29710,2,420885662,39780352
144157307,2381411809,77605877,4294326152,8261319332,6331590569,28206,0,421199199,39256064
144448497,2380903973,77946919,4289661304,8257652342,6328479900,25830,3,421039814,39387136
144303648,2382333035,78057739,4283934449,8257898514,6335711450,27685,0,421372246,39387136
144239736,2394882068,77827094,4299542579,8259606793,6327463834,29873,5,421072256,39321600
144073422,2392819672,78088659,4300416549,8259588938,6324105115,28314,0,421139696,38993920
144012422,2374192687,77690356,4279490649,8260783798,6332610856,30515,0,421230048,38535168
144593633,2391918948,77855674,4294293713,8255228652,6327407355,30901,0,421105284,38469632
144000765,2381235744,78115614,4292865474,8257287564,6325059066,30632,0,421010993,38928384
143883302,2378284605,77605527,4282856037,8260791973,6330482511,29073,2,421184445,38993920
140496324,1961906841,80235975,3886055114,7587396989,5789029445,19092,2,421400590,38993920
155428380,2682375562,78613722,3155954208,8217995726,6774020749,547,3,420846650,39452672
139326135,2023069761,77106736,9420309850,8172635292,4703460169,334,0,420997574,39387136
95659940,460423586,79996366,18809098602,8254680544,1706653443,401,0,420930251,39976960
73523964,153348741,78435574,10240297719,8249492824,4316704971,60,0,420704196,40173568
74644095,120095576,80929427,10381604974,8249066256,4314073312,37,0,420903115,35454976
68040220,77043330,65333967,9893234716,7397517992,3753321982,768,0,420706942,39256064
70305034,115748,62839454,11957767022,8260703080,3921456398,605,0,420859553,39321600
65384217,148483457,60931889,9070501168,7579880697,4240328747,454,3,421272784,39583744
121920639,1686214033,75013501,4524363861,8247662108,6271233607,12726,0,421384600,39059456
150519214,2658000150,74409903,4537619275,8264774183,6219200591,20739,5,421141919,38207488
151110009,2653057661,74186049,4545596894,8266724927,6210623258,20830,0,421358628,39649280
150423100,2645236267,74344477,4539547986,8256390512,6201597774,21354,2,421059661,39714816
151257290,2659630839,74121084,4552653805,8263121388,6210124273,16328,2,421144642,39714816
151216370,2675246822,74265441,4551977024,8261369517,6216947296,13443,2,421099380,39845888
151189751,2670483121,74518583,4547340082,8264557161,6212010655,14151,3,421277754,38469632
151675708,2687741348,74241141,4561885237,8265196102,6215137532,12999,2,421283527,38010880
151498140,2668678505,74468987,4564520956,8261921531,6206201116,13062,2,421252233,38731776
151358520,2669417267,74636163,4550706056,8267324627,6213717942,11930,6,421510235,39976960
151826140,2669042505,74401800,4570756326,8267200241,6212270091,15928,2,421371228,40042496
151602887,2676274973,74448577,4557394899,8266362940,6207613596,14776,2,421350421,39518208
151138438,2667169507,74322884,4538954495,8267849723,6222912144,13571,0,421338343,39190528
151652891,2667949418,73959401,4552736375,8266669885,6213371749,14533,2,421294983,38404096
151053392,2678832405,74453537,4546614237,8259625766,6208943455,13205,0,421041632,38928384
151365729,2667312750,74266522,4549787675,8265626570,6214049330,14847,6,421499509,39976960
151298783,2663286545,74175783,4563346136,8265172864,6210373160,19506,0,421228716,40304640
151200343,2668600746,74170683,4541334722,8262100393,6209116125,11526,0,421197645,39911424
151988257,2685265141,74512180,4540977259,8268480010,6221952961,12178,2,421469011,38535168
143519399,2321352896,72834881,4490307253,7631676930,5613417008,20649,2,420752653,35389440
141163935,2258618241,78727663,4352983872,8259649138,6286140995,28370,0,421049062,39190528
143465055,2379418143,77950978,4281641994,8262208042,6333946126,31322,0,421284000,39583744
144419664,2392876698,77444984,4266969070,8257754456,6334372102,28290,3,421138629,39649280
144561124,2380223676,77570702,4278300493,8260510460,6326338576,26743,2,421037972,38993920
143704882,2385545650,77733824,4287799455,8258307043,6328679272,27679,2,421023791,39583744
144779688,2385532343,77760368,4299328177,8253691262,6318765206,27136,2,420881136,39649280
144780344,2393402039,78537075,4311744977,8257501843,6323263205,28626,0,421204418,38666240
144092496,2395298186,78233387,4305606855,8264649988,6330160426,27398,0,421335963,38862848
145132291,2386132224,77649543,4306632017,8256985971,6320032255,27503,0,421002381,38993920
