l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
112116197,1779621399,78291536,4218023024,8266732194,6580157885,32,3,421488576,5177344
116310380,1838966604,79534459,4137933964,8261742234,6563943365,61,3,421197896,4784128
111888945,1750346886,78872566,4005396681,8260260801,6612579830,78,5,421272606,4653056
114747682,1795841058,78487397,4166099659,8260736893,6575439128,86,5,421097521,4849664
113596847,1745626007,79671816,4020507317,8262933073,6620130034,140,3,421349371,5701632
114343886,1801784526,79520909,4152854669,8260408048,6542907282,119,2,421579440,5505024
113831810,1631618697,79451984,4166533221,7585022127,5855660948,131,2,420410404,13369344
88731606,1028847650,81259742,3441177361,8138344643,6489715263,739,0,421290649,5701632
109404636,1822408375,78809889,4072252028,8255098323,6382715609,90,7,421167764,5177344
106479731,1561705101,81848754,3911764345,8266756909,6431510548,68,2,421501771,6422528
109355776,1677197432,81047891,3822267706,8264652309,6423081945,73,3,421185648,5439488
105437875,1536942789,81632012,4034742691,8262680685,6402040734,59,5,421369532,5832704
109733713,1663285781,82109780,3944572697,8256523646,6382444041,116,0,420866534,6225920
106113047,1491780879,81795384,3876045655,8258672732,6430100907,47,3,421402858,5636096
108802721,1644741091,82241435,4089407440,8258068261,6360743100,92,2,420807279,5505024
89817671,915105454,79798360,3419640297,7456700195,5869821682,928,2,421441389,5439488
102613316,1766516150,79136649,3699123467,8259721164,6436239878,739,0,420956717,6619136
113692107,1781317528,80839273,3995103311,8260783629,6424479723,368,3,421431267,6094848
107372815,1497397781,81643410,3952545103,8268453394,6484593261,624,8,421415306,4915200
104374847,1736878639,79904014,3810509367,8252699355,6411311545,585,2,420908363,6356992
113803336,1688487969,82499262,3997638987,8264538984,6431037308,361,3,421447417,5963776
106217178,1483796110,81777971,3913013807,8266348879,6471925058,512,2,421245957,4784128
108770717,1770374219,80663840,3944052236,8262302926,6382411111,544,0,421137510,7405568
138607584,2275680606,76267593,3817666093,7475384718,5678857866,419,2,421160040,5177344
156847629,2665647417,82790215,3734992514,8194454245,6507014488,427,2,421267884,5505024
139514070,2795898221,78205537,3034610833,8219030858,6817725127,289,5,421155526,5898240
143253754,3094893967,77460189,2930044198,8262072755,7011935616,77,2,421230037,5046272
144198172,2045538767,89683180,7551352209,8143730233,5490671357,222,0,421160077,5505024
140474698,1636514011,91739136,9689496538,8261765268,4887850153,41,0,421210300,5439488
141140944,1674265920,93558860,10035832822,8265173106,4656105568,61,2,421169580,5701632
140538427,1702714559,93746594,10149581456,8254652908,4575709528,5,0,420783769,4259840
165595116,2687238084,76761226,7104991701,7701533663,4913696714,318,2,421187145,5570560
203828624,4001212908,61118668,4529428397,8259141905,6155545307,62,5,421155455,5898240
203854157,3963101268,61305027,4536099325,8242032709,6135758015,63,5,421180675,2752512
194740539,3032719259,68641813,4636478861,8068164703,5989108635,564,2,421182264,6160384
198574238,3111334735,68252910,4605596372,8258873221,6203689036,0,2,420864368,5242880
112649010,1479984202,79813742,4748937503,8099324258,6252916300,706,3,421051736,4980736
129592922,2320626261,77575741,4415139685,8142558598,6331231508,495,6,421594832,4784128
110523326,1861428733,78082137,4244984059,8260381855,6546303277,45,5,421375846,4849664
115992945,1786682671,78875028,3970293623,8267163014,6615871190,30,2,421388379,4849664
114781817,1796228689,80623269,4180624522,8268774636,6593254887,67,3,421378178,5046272
114709208,1810909273,78627492,4107826568,8257004685,6526951079,88,0,420885657,5439488
115382253,1735571329,80873205,4063766244,8261828176,6612936733,138,2,421248928,4718592
114888927,1797314752,79591361,4277526576,8266352928,6531535218,71,2,421366327,6619136
114417518,1642479799,79346780,4047946473,7572158654,5882538218,120,0,420803344,14221312
92115486,1004750391,81500064,3534903046,8173550737,6563493348,633,5,421168027,4915200
102878178,1600983979,78490494,3818251465,8263997971,6446141093,140,8,421346302,5046272
105938787,1709140451,83256058,4012280875,8267941169,6385508906,135,8,421284748,5898240
112861236,1506948478,79832951,3877401682,8264584424,6469624832,73,3,421452467,5177344
101844648,1628491433,80515513,3894055644,8263324745,6431225453,86,2,421307782,4456448
109928545,1702563993,83002428,3996888639,8259880273,6402529420,137,0,421229596,8454144
106843028,1448908101,81565671,3872623744,8262041254,6433862164,93,0,421237362,5570560
107470666,1588925687,83372293,4083705429,8009525547,6125984791,85,5,420921669,5963776
90278696,892570721,81709737,3620350204,7499723016,5835842308,1038,3,421255657,4784128
112732293,1745965867,80741092,3939373212,8260993881,6459873081,621,5,420963135,6684672
106806736,1616111734,80525984,3729052115,8260678397,6479945384,746,3,421472631,5963776
107174846,1682840200,81112510,4063329470,8259530094,6386265743,1080,3,421387592,5636096
111533423,1660734521,82847925,3969648027,8261585316,6433485060,1214,0,420970950,9306112
106311256,1533846556,82189504,3805598452,8256181939,6450586812,996,2,421196443,5177344
111166932,1621670344,82894548,4133911270,8264825634,6388939484,1404,0,421454261,5111808
110083118,1564094732,84630877,3960812189,8258298123,6393590493,675,0,420972401,1179648
141960543,2379474945,77587909,3888323848,7450558479,5638457439,416,6,421337058,5242880
154168720,2600285509,83096101,3664323190,8185288224,6508508831,480,3,421175146,4849664
138587231,2885114794,77132770,2978350803,8232463505,6829995368,466,2,421238403,5505024
144415284,3072583524,78495138,2959065819,8264528282,7027029319,164,2,421238175,5111808
142698434,1953261830,89609828,8060245684,8143074202,5315494886,309,0,421185660,5242880
140064539,1628269736,91467805,9712250877,8255853241,4893597708,94,0,420840579,4653056
140878269,1680201288,92874306,9952133321,8261208987,4682595624,21,2,421410361,6225920
140822634,1709913083,93855119,10139128673,8258822730,4526365440,24,0,420924703,5439488
169737546,2829932485,73716832,6768366904,7745202632,5009870047,234,2,421213810,5177344
204418444,3926439430,61210572,4528977809,8258009075,6135248353,58,2,421118178,4915200
201756118,3804161957,61187355,4545399610,8067034695,5929160906,604,0,421207376,5439488
198008310,3107470855,68257204,4604675630,8262303808,6207799896,11,2,421095656,5111808
198496912,3108551165,68345029,4621155250,8257798860,6198095293,11805,0,421029423,12517376
106532573,1426385514,81130345,4785917491,8106508570,6252743680,462,0,421074217,5439488
128715488,2273915946,78499816,4479413960,8206454142,6433058743,299,0,421453137,4653056
110773702,1818828658,77055861,4096460787,8257120990,6567253114,69,2,421116000,4653056
116901874,1804906794,80072762,4009628171,8259207260,6610307069,83,2,421268663,5505024
112083356,1772910464,79005845,4207075513,8260526897,6548396381,109,8,421470156,5242880
117930766,1786512647,80482994,4118188131,8264057144,6583921483,91,2,421474446,4653056
114427457,1769603642,79719876,4177288889,8254178135,6544984911,37,2,420862575,5570560
117567564,1798604369,81421883,4088029548,8260684091,6559608595,62,2,421353876,5373952
110779131,1543020941,79821112,4154069484,7511446805,5837025814,338,5,421178306,4784128
92825038,1075817173,81809902,3595406092,8249004860,6605166739,545,2,421500629,5373952
105186996,1664341964,79382338,3903602337,8262983035,6409174540,77,2,421224446,4915200
109913455,1618022716,80364265,3947344677,8253580496,6397684527,109,3,421018296,4653056
104624391,1617145743,83051205,3872420039,8265856943,6445671204,68,3,421477134,4849664
111882923,1675681233,79823693,4022917311,8262799188,6371576434,114,5,421059734,6619136
103515876,1455371825,82889684,3844746894,8263171908,6445060227,133,2,421414118,5832704
108423129,1620744022,81009375,4017380742,8263962554,6394636418,76,0,421393538,4849664
106190256,1519394693,81432976,3932563659,8027322826,6147555981,71,2,420312721,3997696
90933911,982647994,82658084,3671126094,7669553888,6016191953,780,6,421026363,5308416
106204369,1622656872,81322494,3816014459,8262033199,6479675554,551,6,421432611,4718592
110729527,1750699319,81097605,3973776241,8267163069,6437059458,543,2,421410773,4980736
110151761,1687449442,80338587,3954487109,8261459092,6397846984,997,0,421233454,5373952
107044819,1591319539,84427657,3854619119,8263105433,6461533178,1463,5,421272613,5767168
112206208,1617155319,79525955,4020070542,8255183249,6409366514,939,0,421027703,4456448
106593557,1587575178,85283531,4018523521,8264217176,6391788537,858,0,421109080,7864320
113989042,1516474211,81681494,3931754549,8264310270,6417101299,885,0,421451386,5439488
143768655,2485196003,77954029,3949640307,7442039156,5595081734,560,2,421315279,5701632
153697293,2539022332,84292654,3646370745,8190149435,6551410783,560,3,421254159,5308416
137573652,2969086768,75413136,2922998268,8217071359,6828906268,395,5,421406188,5636096
145516434,3040947446,79531943,2987232578,8258099685,7038015243,143,0,421150856,5832704
142505085,1859510800,90214213,8516207818,8154448180,5179913005,213,2,421167989,4784128
140038780,1623481494,91491214,9682734386,8260215888,4866022650,51,3,421009375,5111808
140601732,1687293084,93063341,10030355909,8257565815,4646877665,40,3,421036216,5308416
140830432,1703435499,93864022,10156499764,8258482334,4568352379,2,3,421061901,5439488
174367902,2964795043,71406637,6290729279,7745838400,5150195384,247,2,420967821,5570560
204309359,3917903234,61365429,4533840968,8260279773,6137800265,93,0,421093622,5701632
202172906,3724892937,62337795,4550694324,8069937281,5943811137,564,0,421073156,5177344
198254195,3105050901,68308472,4607677035,8261819584,6206160454,3,8,421281905,4849664
189503296,2890712726,68808328,4596674545,8122482726,6072897992,18901,0,421141952,5439488
110419074,1598179544,81319390,4795855260,8251263552,6403207003,529,0,421378176,4456448
125365024,2236660108,78311636,4557888067,8205872262,6387092006,335,11,421164510,5111808
115790213,1774758697,79172954,4090937342,8259721429,6617023391,61,5,421259652,4390912
112662604,1818314931,78679950,4086398731,8254369898,6580642149,100,2,421207325,4784128
114121306,1789473172,78956961,4058679487,8258190526,6584901811,97,0,421214115,5439488
116784073,1776358746,80393296,4145470214,8261353474,6580010194,142,0,421424557,4915200
114655329,1800874070,79612807,4155459625,8254633634,6522733384,101,0,420830574,5963776
115469274,1740365073,81644723,4123787627,8253967212,6579431452,103,2,421311063,5308416
111168464,1499676204,79334089,4108997148,7503997191,5797397943,265,5,421212760,5767168
88812877,1154997373,81126603,3507074655,8256253628,6567973935,743,0,421684367,4849664
110527572,1800259802,79362541,3907471468,8258269235,6373979306,190,3,420841624,2686976
106133640,1507094304,81796185,3871434353,8260704926,6470346627,95,3,421452956,5767168
106504200,1695975574,82066390,4024506115,8272370256,6378741936,80,3,421491641,5505024
108709418,1479071796,82321021,3971192202,8260587068,6410687493,107,2,421344351,3866624
107125103,1631199315,81865643,3909073280,8261320627,6430064358,126,5,421255275,4718592
108102853,1554619220,81746377,4057619941,8261787385,6367650761,63,0,420940707,8257536
107015317,1470912100,81877539,3890185622,7565009710,5727853109,149,0,420425962,10813440
91024036,972664884,81845888,3522627024,8136529764,6520640858,1145,0,420984561,4849664
106513982,1728059476,80634040,3855203371,8261345621,6455916938,1121,5,421388806,4259840
109859756,1762766659,79385143,3981133494,8268835440,6399743124,415,3,421443364,5570560
107751395,1547465701,83088435,3894317097,8259248654,6461671840,889,6,421103939,3997696
111195281,1702869311,81402702,3928377727,8260253408,6430212779,592,3,421389430,4980736
109626231,1642243039,82839433,4066347452,8261330525,6379142914,836,5,420959068,7340032
111065072,1532327028,82758999,3860090031,8263806198,6450719609,784,5,421148314,5767168
106948752,1561694344,82443432,4078036206,8264744617,6387393631,1317,3,421430995,4915200
148347714,2570426723,78254898,3915456825,7439256827,5611702957,607,0,421286296,5046272
152532541,2494847988,84310224,3569420732,8193357403,6581723202,576,5,421181219,5177344
136834714,3041732320,74110830,2870018412,8219290883,6832594867,369,8,421346778,5308416
147210800,3028476870,80596896,3017591616,8258573585,7058602952,144,8,420941575,5570560
142966789,1760877336,91557249,9105217895,8147643222,4973856105,313,0,420895213,5242880
139891303,1611621385,91830157,9727066023,8250616234,4903328804,53,2,420907038,4587520
140945588,1687837226,93311650,10025813013,8253705952,4623243734,37,0,420915833,4784128
140107782,1700195366,93757749,10117810242,8257841069,4537115853,8,3,421094055,5373952
178219771,3095421632,67557292,5764350585,7681074137,5254275134,165,3,421091865,5046272
204164494,3930649845,61173931,4525961406,8259103242,6137943289,62,6,420971657,5636096
202599896,3662313936,63168982,4564763141,8066804951,5959143408,304,2,420959657,4456448
198226249,3107681278,68262745,4606990555,8260634072,6203890110,2,3,421132407,5570560
181790146,2726943499,69839530,4619580746,8125052022,6099133097,13416,8,421238834,5177344
114643748,1750965068,80064825,4798204391,8249227474,6386746650,510,0,421289857,4653056
123813909,2151951302,77501992,4460438453,8139695984,6363414776,451,3,421093362,6029312
113349780,1786338253,77991421,3929387448,8262336403,6646695546,63,0,421397325,5636096
110624494,1776136716,78628576,4163926062,8261478909,6566298436,86,5,421457735,5570560
117208155,1796451672,79794333,4134585369,8260675451,6579568708,105,6,421183963,4653056
113739720,1787130401,79345596,4137362495,8264376242,6567660285,96,5,421544194,5505024
115855735,1785771427,80208528,4063111686,8258234528,6581878870,116,2,421312018,4390912
115371100,1772645345,79761262,4156868194,8261803824,6574024657,118,2,421148042,5111808
108316287,1441084596,79001554,3962148815,7489023838,5801543930,354,3,421300484,4980736
94857541,1227681791,80852528,3698977620,8247737992,6541753331,451,2,421152736,5373952
105190814,1617779521,82306066,3826384316,8264365550,6465194223,53,6,421459672,4718592
110316149,1636688776,79206108,3961078219,8264915172,6415328104,79,5,421430388,5373952
102524558,1561907233,83845886,3929443245,8256845598,6405942503,69,5,420741451,6488064
113436237,1640206648,81288429,3900849358,8264866450,6437061039,113,5,421515875,5570560
101516441,1539189030,81525296,3990498597,8262008175,6386163075,80,0,421424106,6029312
114988769,1684354808,83567369,4016857020,8256764282,6396511245,54,3,420941706,2293760
100939680,1335624579,79329342,3844870325,7276018208,5453559011,280,2,421121542,5046272
94737869,1056697189,81666285,3511396110,8237422467,6631032996,780,3,421150847,5111808
102871548,1599315930,80685318,3935412919,8264644090,6431958057,361,2,421396955,4849664
109845872,1819343935,81783723,3905123801,8254456825,6404465206,963,2,420751601,6946816
111865442,1575315354,79725225,3877262905,8257257730,6468194531,559,3,421297067,5767168
102589711,1590358963,83593602,4003878675,8263876900,6400232185,1171,5,421469901,6029312
