l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
6483535,9761,2810205,92692360,626394553,581394327,87315,53085,420175826,3276800
5347036,8448,2433041,80272308,549972848,504380862,76050,42019,420503514,1638400
6122299,9146,2831846,90863752,630343136,573009946,80663,46574,420686761,1441792
6091785,10408,2896695,94218866,627775539,567658770,92474,48050,420750659,1966080
6480382,10234,2930452,95018849,674009499,611584689,77333,50564,420722412,1245184
6085475,7946,2745737,90111222,620928780,559292477,80695,48095,420539652,2228224
6646142,11035,3065255,98477486,635982430,574335462,83368,49774,420464357,2424832
6318909,10987,2850831,91871258,631792526,579722425,66333,49450,420521603,1703936
5966845,10596,2688184,88545118,609487688,558208056,68096,44698,420558468,1114112
6125309,9283,2818758,91293453,625479014,579837853,79495,45665,420662700,2293760
5948851,8829,2742190,89130366,624083035,563416708,80379,45459,420191740,2686976
6434479,9996,2872829,91377497,631737877,578453226,74492,48728,420154525,2359296
6427892,9253,2929841,93134151,616040590,568394269,74341,46489,420630065,3211264
6389647,11387,2756386,86938794,618675734,566958341,82059,46352,420671878,2883584
6273234,8743,2937653,95828957,674578951,601522875,73538,45956,420586017,2621440
6345715,9776,2947642,94471846,665198225,598375675,73663,45683,420651795,1966080
6104701,11143,2602716,86970076,619934707,571369229,87226,46898,420214536,2621440
6201989,9149,2743036,88355149,597404675,532151620,77823,44822,420299641,2818048
5909288,9678,2721209,87307658,592573814,545133653,72118,46439,420618523,3145728
5866642,8727,2730056,86830929,607481213,550459292,72802,44621,420238314,1703936
6193851,10829,2902096,91283852,647892588,587672313,71954,43258,420747946,2359296
5907497,8425,2514812,83270746,586105428,543087158,86629,47252,420598820,2097152
6268459,10865,2869203,92595695,635055515,569184190,74925,44360,420290272,1769472
5840504,10302,2520931,81562026,560807951,512198198,86838,45713,420527200,1638400
5724653,9398,2601763,82313141,593043771,542769533,81271,44293,420611960,4128768
5624953,8862,2626957,83191715,572158306,514734032,72087,40849,420452925,2424832
6197256,11104,2719613,88901975,619472421,566154451,84077,44863,420463795,1376256
6092493,9415,2717903,87687533,608354644,552208647,73620,45344,420631813,1310720
6499840,11279,2965699,95204627,637343535,572029045,88794,46810,420024072,1310720
6480970,10592,2816816,93295289,646083242,577296344,87355,47486,420520259,2555904
5475331,8758,2555324,82868904,586363177,513730433,74608,41146,420362646,2949120
6366621,10419,2821991,90663170,623226015,581741486,78178,48482,420522308,1835008
5505695,9569,2474000,80242640,557859654,514353973,72240,41639,420609971,2424832
6209342,10283,2778313,88914693,612184700,564164410,87276,45238,420367543,2359296
5885372,9892,2619814,85090850,565195817,514571753,70240,40252,420366174,2228224
5962914,10019,2649681,85176614,569386865,527635012,82132,44295,420375106,2490368
5655391,8883,2546445,83546032,563546913,511849804,63526,41385,420250292,2097152
6214374,10372,2772732,88365157,629377111,557682485,77247,45199,420701936,1638400
5838382,9973,2632913,84842940,598458216,544028977,81444,46230,420573360,2686976
5386977,9147,2299294,75065324,521589010,463982271,76193,39539,420164738,3145728
5673227,8651,2515173,81847696,559552848,512944557,67122,44283,420762846,3211264
6209862,11831,2797504,88299519,616907908,564806663,87655,43735,420611543,3342336
5872807,11712,2541078,83414700,578834764,540186659,75208,42308,420621077,2621440
6090524,11326,2591462,80000454,562278881,514222276,83036,42759,420405539,2752512
5930632,12297,2665477,87175596,618266879,550589703,85761,44687,420467411,3342336
5910595,12041,2652064,84732537,575378146,522890547,73835,41111,420483570,4587520
6330316,10102,2796382,90879260,640495691,567918154,86489,44421,420567664,4390912
5844520,11781,2690065,85897339,596301312,525302619,79118,44429,420596590,3211264
5610542,8429,2376143,77722910,538523838,484321524,77101,43209,420718282,4390912
5826735,9980,2654701,83971124,595141611,532658011,69638,41353,420714678,3604480
5793144,8682,2545114,83069256,550905056,496725257,73376,44056,420204003,589824
5488061,12294,2481701,78059503,533319701,485923792,64521,38160,420670173,1507328
6384248,11649,2892289,92905836,644528267,578124814,78863,44084,420514018,2686976
5711098,9766,2505169,80556523,562954674,501099626,75794,39231,420669948,2228224
6902370,11582,3112409,101226489,691144720,627697292,83076,47937,420492582,2162688
5574655,10425,2488403,81489845,577320270,537257268,78182,40370,420740563,2359296
5309336,8529,2265201,73090032,480376110,461343196,70867,42595,420576178,3473408
6549246,8687,2870157,92944031,644552138,587845774,82309,47348,420604859,2424832
6002567,8748,2652193,85166836,589494620,547215551,76434,40852,420771534,2162688
6197922,9667,2857158,90998810,638504881,579252645,83702,43744,420688436,1507328
6556021,10570,2875742,90634841,635213448,569995702,81144,43405,420665753,1900544
5850854,10158,2639712,85369795,592893102,539139555,73701,41286,420261021,3145728
5862623,8843,2596346,82707579,532348707,492662055,84511,41125,420510618,1441792
6322774,10946,2766953,88899064,626348402,579949643,94723,47039,420286072,2490368
5933659,9078,2607369,83962332,590841130,539384050,82271,45366,420379904,2097152
5795420,10090,2542153,83019242,568874993,520315411,76891,41632,420553984,1703936
5907683,9426,2611557,84420883,591673370,539976432,88947,42381,420580691,2490368
5810420,8953,2474385,81326382,547075726,503907656,73852,41511,420275169,2424832
6197181,11232,2692262,85225831,590476222,536185901,82128,44001,420743185,2097152
5799040,8543,2494637,80878864,563251577,530703240,85302,40876,420694553,1835008
5831328,11583,2554219,79916136,568102606,513609736,84041,41596,420630026,2293760
5678273,9080,2556542,82559117,581843943,529937382,75898,41123,420589360,3276800
6197048,10578,2678109,87149255,608027761,558937343,82513,45499,420247623,2293760
5833814,8651,2578336,82117233,561527290,513868457,72038,42967,420734371,1769472
5446177,8355,2418884,78683360,557705623,494389704,71222,38983,420712894,1638400
6100924,9368,2735702,88299462,614945746,553668783,94719,44273,420140559,1703936
6205149,11390,2616397,84373155,592905118,541645297,80881,42385,420182493,1441792
6147014,10927,2713782,86863441,598071882,550817335,84404,43782,420217228,2293760
5943237,8479,2405342,78042785,542354526,487856898,80347,41702,420572085,2555904
5956928,10085,2696062,87542316,605744805,548880463,86456,42852,420893460,2555904
5597498,9456,2451589,78780444,540488448,492410831,64548,38391,420599842,1441792
6097254,9578,2682671,85440437,602035247,543295859,74149,40875,420369361,3801088
6014619,10846,2609041,81734230,583763235,533220525,78268,39574,420400127,2949120
6306749,12091,2662683,86361926,604193067,553329766,81719,45705,420317926,3080192
5763963,10139,2420097,79111247,525179892,462826000,90108,40399,420191739,2228224
6171254,12400,2759631,86441659,604037196,541539153,87424,42054,420358744,2621440
5582138,9739,2391355,76661551,548319502,493853675,88601,40007,420488556,2490368
5400418,12083,2302004,74875801,534789608,498347616,85262,41986,420700499,1703936
5549476,8984,2516332,80812808,575708708,508255350,88102,40641,420644767,2097152
5481507,9798,2529158,82251960,561035581,496887727,76900,39832,420182188,1638400
5877962,12114,2597981,84550052,571118262,520085084,80900,42891,420568766,1835008
5916888,12535,2601305,84072892,552117274,502263953,85690,41969,420240477,1572864
5665185,11147,2565770,83293646,552268610,498708192,85908,40010,420176239,1900544
6024703,12516,2626357,86045679,572085735,525236736,90329,45955,420637575,1507328
5762140,10265,2546071,81934582,536987068,493672672,85748,40597,420391314,2621440
5774307,11812,2635390,84484534,532176707,470823942,74643,40552,420601435,3080192
5445824,10405,2383499,77597684,524884436,480990131,76057,41921,420635137,3080192
6190327,11006,2789010,89160614,592143001,543724020,80753,43217,420665699,3080192
6076927,11032,2755084,88346721,588010129,538031704,77915,45445,420568376,2686976
5916494,11501,2594465,83253550,554175859,496337736,93908,39200,420625190,1900544
5602361,9884,2455897,79685044,498005049,462824904,80579,37748,420301332,1376256
5590505,9709,2453470,78869251,515724511,476520733,95208,39557,420360804,2031616
5832985,11334,2486967,83442587,549003593,500016196,85290,41753,420402565,2490368
5803685,11058,2536016,83384916,556327939,506783274,80229,43781,420499185,2359296
5295405,10829,2319028,75955619,507414362,468549301,93823,40167,420546672,3080192
5718543,11595,2673244,84019961,559369761,496552598,88253,40750,420419434,2031616
5577645,10162,2435787,78508035,501498693,454028819,69286,39859,420525358,2097152
5599870,10568,2484651,79019013,486442079,448646256,80695,39425,419856831,1769472
5911401,12990,2753247,87346528,554903816,496351664,88078,43022,420556753,2883584
5392858,10788,2410736,75548900,509460764,460461987,74176,37288,420575176,3080192
5423879,8199,2324595,75926626,503492704,478292626,74987,41396,420694964,2490368
5453531,11359,2388586,77406793,497332310,452104034,94512,38199,420165866,2555904
5618672,10177,2547466,81915093,527067222,474698113,79198,38355,420773394,2359296
5422606,9659,2467360,79017275,503558655,463835538,77980,39422,420619964,4194304
5779342,12322,2536906,81636901,538484961,482394647,75215,40909,420525608,2162688
5701360,9408,2492419,79548790,527493857,470447125,92629,37745,420655802,1114112
5798619,11351,2511800,80877211,542128842,496122608,85705,40345,420783602,1966080
5177844,8663,2176082,71755372,460416819,422064021,79928,37731,420727888,2162688
5491546,11508,2455227,78703655,534552171,491867294,82528,38345,420465576,3080192
5483109,10499,2476877,79593727,526641768,468045358,80379,37366,420282868,4063232
5373256,10227,2393449,79773942,537797251,486576878,79541,38671,420581432,2818048
5181458,9008,2329947,75829989,501325793,459855761,76966,36561,420695578,2621440
5731874,12096,2438915,78630389,518581354,469577150,72443,39987,420140320,2031616
6006161,10851,2694368,86361370,561879137,515791734,83437,42156,420533614,3604480
5490076,12359,2424996,79169674,523382956,478838383,75935,36582,420255530,2097152
5393148,8936,2419014,79555242,528345757,486443692,85055,39460,420721705,3538944
5655355,9875,2514951,81579919,546840293,484511713,90115,38155,420359207,1900544
5429563,11794,2429840,78688095,520116453,483839587,72714,36805,420575446,2686976
5072918,10358,2214857,72514247,471053120,435051309,77229,37301,420398364,2883584
6265365,12422,2822392,90267206,596270825,542813051,85281,42326,420678478,2162688
5367393,9841,2443774,79454999,526664035,482904224,75291,39322,420682904,3407872
5676330,12167,2494507,81119381,547308468,497156777,94310,42600,420491702,2031616
6066351,12222,2665147,87851418,586337771,534561497,94494,45390,420573696,2752512
5393338,8936,2331515,76284211,498676251,454623567,88609,40945,419915257,2818048
5778931,10552,2589285,87638943,538538438,481520286,74755,43597,420396327,2031616
5859400,10245,2563011,84084499,551101611,498082739,91881,46022,420589189,3866624
5682760,10645,2477567,79348416,536969007,493060088,89380,44939,420620103,3080192
6238645,11730,2823602,94320675,607070446,544301386,100375,50508,420577008,2097152
6121594,13167,2684524,86922321,589170833,538017044,110625,56321,420616995,2686976
5980920,12596,2710712,88114024,556923095,500250132,89394,59676,420035146,3145728
5535805,9308,2496269,80412122,527013943,475524408,93472,57887,420826768,4849664
5610889,11362,2502156,81215845,540656839,493288441,109157,66720,420475532,4980736
5045204,11334,2210473,76049505,494931882,453046187,110464,68379,420458405,5439488
4270162,9256,1860113,60513771,408954409,370966323,92335,65490,420561256,4587520
3789644,9412,1640799,60265503,371718430,336847919,108530,68900,420105610,8257536
3011031,6203,1304058,41429567,275850087,249269492,76998,61906,420018595,7274496
3145911,4555,1938249,67799293,414102450,376357831,58865,125534,420379879,13238272
2769439,1921,2188958,76589478,465249314,419513464,15798,185583,420433999,1900544
2344493,1281,1792824,60554100,391420854,353904017,11015,155607,420388809,262144
1667446,288,1347229,45430134,294126079,268868592,2172,138996,420272976,262144
1167290,908,947783,31851193,188934634,171697088,0,122578,420164588,262144
111951823,92796588,58999706,1350570990,3480971879,2540656547,19700,112406,420751662,786432
128669224,41744101,64742495,1196665198,3235953460,2332633153,262618,253313,420762583,589824
135986480,43452681,70383004,1254368713,3408464251,2420468141,152287,201517,420487781,7864320
86437033,22232519,44226589,792509506,2291767719,1686003418,131374,213069,420561576,2752512
72272733,16988810,35467341,631918160,1873920031,1383381747,142305,235496,420330667,851968
102467635,28312004,52464389,942484523,2511111911,1762579654,148833,207826,420536953,983040
94520536,29055170,50738821,917571882,2523633242,1777848487,139063,241769,420290415,1310720
111987090,36452786,58724695,1053360642,2642768168,1821757939,144325,173212,420818516,3735552
74864607,25835303,38272992,655476382,1587039688,1078043021,126716,158438,420409427,13238272
57811277,22532299,31792979,570165513,1453713919,948289888,133460,147021,420746489,1769472
93640052,36067734,45299303,793740809,1747403584,1146824722,122553,125779,420292035,983040
14146681,4509030,6694681,115412767,253883011,157322061,139552,163220,420581217,1441792
25948501,9787193,12215039,216294218,477366620,319356810,137131,107781,420670513,458752
94189940,42728561,51153530,915408460,1918916297,1208095095,137531,223514,420653190,917504
73273259,29081159,35300561,653069674,1591913202,1115623572,100508,166822,420330393,131072
103722353,47039106,51273499,908689715,2041303180,1340422024,145320,199598,420540366,393216
64323453,30429078,33566664,602372717,1305370901,841151993,133542,237865,420603260,589824
15507284,2196233,7267423,139159694,434833015,340485788,132369,226587,420596067,1245184
62031926,20815180,31270019,564946052,1472848998,1023110390,121968,221617,420770184,1179648
56390694,18022665,31199764,559256219,1493628904,1049693684,134224,216703,420159004,2228224
16854212,5065791,8632039,166819726,399940272,268831672,121342,150001,420549275,458752
109756635,54201210,55126975,987610321,2184703724,1412366974,143973,169457,420036378,1376256
